id,carat,cut,color,clarity,depth,table,x,y,z,price
22293,1.0,Premium,G,SI1,60.0,62.0,6.48,6.45,3.88,4189
14874,0.31,Ideal,G,VVS1,62.5,55.0,4.33,4.34,2.71,816
25925,0.51,Premium,F,SI1,59.7,59.0,5.2,5.15,3.09,1406
8614,2.0,Very Good,J,VS1,61.0,51.6,8.14,8.18,4.97,13203
16294,1.56,Good,G,SI2,,54.0,7.35,7.31,4.67,6246
8062,2.01,Good,G,SI1,60.1,61.0,8.04,8.12,4.86,18374
18338,1.06,Premium,H,SI1,61.0,58.0,6.61,6.57,4.02,5075
26022,1.51,Premium,E,SI2,62.0,62.0,7.16,7.09,4.42,7610
17209,0.41,Ideal,F,IF,62.2,54.0,4.76,4.79,2.97,1151
11448,0.36,Ideal,G,VVS1,62.8,57.0,4.55,4.52,2.85,1053
7277,0.31,Premium,E,SI1,60.1,61.0,4.4,4.35,2.63,698
18823,0.46,Very Good,F,SI2,61.6,55.0,4.98,5.02,3.08,859
12458,2.04,Very Good,I,VS1,61.8,60.0,8.11,8.21,5.04,18127
19122,1.14,Very Good,H,SI2,63.3,57.0,6.6,6.63,4.19,4615
11394,0.3,Ideal,E,VS2,62.4,57.0,4.26,4.24,2.65,844
11033,0.9,Premium,J,VS2,59.8,62.0,6.24,6.21,3.72,2863
21905,1.12,Premium,G,SI2,62.8,58.0,6.62,6.57,4.14,4478
17001,2.01,Ideal,I,VS2,64.8,55.0,7.91,7.87,5.12,15729
15693,0.35,Premium,H,SI2,61.6,58.0,4.49,4.54,2.78,441
26925,2.03,Good,H,SI2,59.6,61.0,8.16,8.21,4.88,14720
18252,2.01,Ideal,H,SI2,61.9,57.0,8.09,8.06,5.0,14040
7375,1.07,Premium,D,VS2,61.3,59.0,6.61,6.53,4.03,7751
13158,1.06,Very Good,J,SI2,62.0,58.0,6.45,6.53,4.04,3754
8322,0.31,Ideal,I,IF,61.7,55.0,4.36,4.39,2.7,635
25227,0.41,Ideal,G,IF,62.1,57.0,4.76,4.77,2.96,1276
20465,0.41,Ideal,E,VS2,61.8,56.0,4.74,4.78,2.94,935
21565,0.3,Very Good,H,VS1,63.3,56.0,4.3,4.26,2.71,675
1289,1.0,Fair,H,SI2,67.7,60.0,6.11,5.98,4.09,2875
18331,0.7,Good,G,VS2,62.1,61.0,5.68,5.69,3.53,2367
25750,0.51,Ideal,E,SI1,61.5,57.0,5.11,5.16,3.16,1682
14958,0.46,Ideal,G,SI1,62.2,53.4,4.95,4.98,3.09,934
8522,0.7,Ideal,G,VS1,60.8,56.0,5.73,5.8,3.51,3300
8446,0.3,Ideal,F,VVS1,61.1,56.0,4.33,4.38,2.66,814
7004,0.3,Premium,D,SI1,62.4,60.0,4.23,4.26,2.65,552
10028,1.0,Good,H,SI1,63.7,60.0,6.33,6.3,4.02,4788
17398,1.51,Very Good,F,VVS2,58.0,65.0,7.58,7.62,4.41,16613
18745,0.9,Fair,F,SI1,65.1,56.0,6.08,6.05,3.95,3437
15071,0.91,Ideal,F,SI1,62.3,56.0,6.16,6.19,3.85,4267
6244,0.4,Ideal,G,VS1,62.4,57.0,4.74,4.72,2.95,1125
8367,1.5,Premium,F,VS2,60.9,60.0,7.42,7.35,4.5,13853
1374,1.7,Very Good,J,SI1,63.2,57.0,7.63,7.55,4.8,9253
3205,0.54,Ideal,H,VVS1,60.4,55.0,5.27,5.32,3.2,1846
11778,1.11,Good,J,SI1,63.6,58.0,6.57,6.48,4.15,3916
18465,0.56,Ideal,H,VS2,61.2,57.0,5.29,5.33,3.25,1388
24437,0.51,Good,H,VS1,59.4,61.9,5.18,5.2,3.08,1376
25562,0.3,Premium,D,SI2,60.9,58.0,4.32,4.29,2.62,574
15377,1.05,Very Good,F,VS1,60.2,58.0,6.62,6.74,4.02,7276
3271,1.74,Very Good,D,SI1,61.9,58.0,7.74,7.79,4.81,16286
11334,0.54,Very Good,I,IF,58.8,61.0,5.29,5.35,3.13,1708
22705,0.52,Ideal,F,VVS2,62.0,55.0,5.16,5.2,3.21,2168
11967,0.7,Ideal,F,SI2,62.1,57.0,5.65,5.69,3.52,2398
5004,1.51,Very Good,E,VS2,63.2,56.0,7.28,7.22,4.58,13757
11367,0.59,Very Good,G,VS1,62.0,56.0,5.35,5.39,3.33,1878
16035,1.03,Premium,G,SI1,60.5,60.0,6.52,6.48,3.93,5105
23678,0.31,Very Good,D,SI2,62.9,54.0,4.3,4.35,2.72,462
7209,1.61,Good,G,VS2,63.8,58.0,7.43,7.36,4.72,9467
21600,1.09,Ideal,I,VS2,61.8,57.0,6.55,6.59,4.06,5904
22842,1.24,Ideal,F,VVS1,,55.0,6.94,6.98,4.26,15026
14854,0.27,Very Good,E,VS2,63.0,57.0,4.12,4.16,2.61,470
3833,0.7,Ideal,F,SI2,65.0,53.0,5.61,5.56,3.63,2394
12116,1.04,Ideal,G,VS2,61.3,57.0,6.53,6.56,4.01,7044
24548,0.52,Very Good,D,SI2,62.4,59.0,5.05,5.15,3.18,1289
2032,0.74,Ideal,E,VS2,59.5,57.0,5.92,5.94,3.53,3189
20646,0.53,Ideal,I,SI1,61.6,56.6,5.19,5.21,3.21,1127
11706,0.9,Ideal,E,SI1,61.9,54.0,6.19,6.22,3.84,5373
7283,1.08,Ideal,F,SI1,62.7,57.0,6.52,6.49,4.08,5327
1951,1.23,Premium,G,SI1,61.2,59.0,6.88,6.81,4.19,6888
14309,0.29,Very Good,E,VS1,62.1,57.0,4.2,4.24,2.62,496
12909,0.31,Very Good,H,VS2,58.9,61.0,4.43,4.46,2.62,457
24307,0.32,Ideal,F,VVS2,61.6,55.0,4.41,4.42,2.72,945
25095,1.0,Very Good,E,SI1,59.6,60.0,6.43,6.48,3.85,5351
3835,0.73,Ideal,D,SI2,61.8,57.0,5.75,5.78,3.56,2671
4093,1.32,Premium,H,VS2,61.5,59.0,7.04,7.01,4.32,6505
14538,0.54,Ideal,H,VS2,62.0,54.0,5.22,5.27,3.25,1378
2040,0.33,Premium,G,VS2,61.9,59.0,4.4,4.46,2.74,579
12633,1.88,Very Good,D,SI2,63.2,60.0,7.84,7.79,4.94,9791
2498,1.56,Very Good,H,SI2,58.7,63.0,7.73,7.55,4.49,7583
14015,0.53,Ideal,G,VS1,61.9,55.0,5.22,5.25,3.24,1695
23732,0.3,Very Good,E,SI1,,58.0,4.27,4.33,2.66,526
13846,0.79,Ideal,I,VS1,62.2,57.0,5.89,5.94,3.68,2958
12971,0.37,Premium,D,SI1,61.9,59.0,4.62,4.65,2.87,681
298,0.35,Ideal,F,VVS2,62.1,56.0,4.52,4.56,2.82,745
21427,1.4,Very Good,J,SI1,63.5,58.0,7.05,7.09,4.49,6145
22124,1.27,Premium,I,SI1,62.3,56.0,6.93,6.85,4.29,5690
4368,1.03,Ideal,H,VS1,61.5,57.0,6.49,6.45,3.98,4874
4591,0.4,Very Good,I,VS2,61.4,57.6,4.73,4.78,2.92,655
6446,0.9,Very Good,G,SI2,63.2,58.0,6.05,6.1,3.84,3787
1355,0.52,Good,E,VS2,63.4,57.0,5.12,5.16,3.26,1576
12777,0.31,Good,D,SI2,63.1,54.0,4.33,4.38,2.75,462
888,0.34,Very Good,E,SI2,62.9,56.0,4.45,4.48,2.81,477
8449,0.33,Ideal,G,VS2,61.2,55.0,4.49,4.46,2.74,743
19106,0.72,Very Good,I,SI2,63.2,62.0,5.71,5.67,3.59,1814
26289,1.73,Ideal,E,SI1,61.9,57.0,7.74,7.66,4.77,15842
3374,1.01,Ideal,D,VS2,60.6,57.0,6.54,6.46,3.94,7602
24842,0.34,Ideal,H,VS2,61.4,57.0,4.48,4.55,2.77,537
1012,1.01,Premium,E,VS2,59.3,59.0,6.59,6.54,3.89,5882
9462,0.31,Ideal,F,VS2,62.4,56.0,4.34,4.31,2.7,802
13734,0.71,Very Good,G,VS1,59.3,55.0,5.88,5.95,3.51,2994
11638,0.48,Very Good,E,VS1,59.1,62.0,5.14,5.18,3.05,1616
4865,0.31,Premium,H,VVS2,60.6,60.0,4.34,4.38,2.64,625
8827,0.7,Premium,H,VS2,61.0,59.0,5.72,5.65,3.47,2251
13292,1.3,Premium,J,SI2,61.1,61.0,7.0,6.95,4.26,5140
9906,1.02,Very Good,F,VVS2,62.9,59.0,6.37,6.42,4.02,8940
7663,0.7,Ideal,G,VS2,61.5,57.0,5.7,5.74,3.52,3253
2049,0.71,Ideal,E,SI1,61.7,56.0,5.74,5.77,3.55,2494
4485,0.32,Ideal,G,VS2,61.8,55.0,4.4,4.43,2.73,564
19368,0.34,Ideal,E,VS1,61.0,57.0,4.52,4.49,2.75,1033
18235,0.27,Ideal,I,VS1,62.5,54.0,4.16,4.19,2.61,432
10401,0.32,Premium,J,VS2,61.9,59.0,4.35,4.38,2.7,393
10213,0.59,Very Good,F,VVS2,63.5,59.0,5.28,5.3,3.36,2302
5945,1.0,Good,I,VVS2,57.4,59.0,6.61,6.53,3.77,4032
4585,0.91,Ideal,H,SI1,62.1,57.0,6.18,6.21,3.85,4919
21848,1.7,Premium,F,VS2,62.5,61.0,7.54,7.45,4.69,13737
5979,0.32,Premium,H,SI1,61.9,59.0,4.41,4.38,2.72,576
19693,0.34,Ideal,E,VS2,62.1,54.0,4.52,4.5,2.8,956
20508,0.73,Very Good,F,SI1,60.4,57.0,5.86,5.89,3.55,2549
20493,0.27,Very Good,E,VVS1,60.9,59.0,4.17,4.21,2.55,620
20851,1.21,Very Good,I,SI2,62.0,56.0,6.79,6.86,4.23,5111
10650,0.31,Ideal,D,SI1,62.2,54.0,4.36,4.39,2.72,565
8948,0.31,Good,D,SI2,63.9,57.0,4.33,4.28,2.75,593
17118,2.01,Premium,G,VS2,61.4,58.0,8.11,7.99,4.94,17987
11657,1.68,Ideal,G,VS2,62.1,55.0,7.64,7.59,4.73,10838
25928,0.33,Good,H,VS2,63.8,55.0,4.44,4.4,2.82,668
2710,0.34,Premium,E,VS1,59.9,58.0,4.54,4.58,2.73,805
8388,0.72,Premium,F,VS1,62.4,58.0,5.83,5.7,3.6,2802
10149,1.54,Very Good,I,SI2,63.3,60.0,7.34,7.31,4.64,7437
26317,0.77,Ideal,I,VVS2,62.1,57.0,5.84,5.86,3.63,2824
15047,0.32,Premium,F,SI1,62.3,55.0,4.44,4.39,2.75,684
15164,0.32,Ideal,H,VS2,62.0,55.0,4.38,4.4,2.72,505
14026,0.71,Premium,F,SI2,61.6,59.0,5.75,5.71,3.53,2482
7937,0.41,Ideal,F,VVS1,61.9,56.0,4.79,4.77,2.96,1356
23782,0.36,Good,D,VS2,63.4,54.0,4.51,4.57,2.88,739
1666,1.01,Good,E,VS2,63.7,56.0,6.29,6.27,4.0,6335
23691,0.31,Premium,G,VS2,61.7,58.0,4.34,4.32,2.67,698
25166,0.7,Good,D,SI2,63.7,58.0,5.6,5.64,3.58,2367
25420,0.9,Ideal,F,SI1,62.3,56.0,6.17,6.13,3.83,4103
5897,0.73,Premium,D,VS2,59.8,58.0,5.89,5.85,3.51,3250
7268,1.52,Very Good,H,SI1,60.9,59.0,7.43,7.49,4.54,9642
24061,0.4,Ideal,E,VS2,62.3,56.0,4.78,4.72,2.96,1025
15723,1.11,Ideal,I,VS1,61.0,57.0,6.68,6.72,4.09,6077
19446,2.0,Good,F,SI1,62.8,62.0,8.0,8.03,5.03,18069
17477,0.4,Ideal,I,VS2,61.7,57.0,4.73,4.77,2.93,770
2501,0.36,Ideal,E,VS1,61.8,54.0,4.56,4.6,2.83,835
26699,1.05,Good,G,SI2,63.7,59.0,6.41,6.37,4.07,3898
8238,1.02,Premium,D,SI2,62.5,59.0,6.43,6.38,4.0,4907
21342,2.02,Ideal,I,SI2,60.9,60.0,8.08,8.14,4.94,14027
89,0.41,Very Good,I,VVS2,63.1,56.0,4.75,4.72,2.99,1061
9714,0.33,Very Good,G,VVS1,61.4,60.0,4.39,4.44,2.71,868
20714,0.41,Ideal,E,VS1,61.8,55.0,4.8,4.75,2.95,1153
15790,1.03,Ideal,D,SI1,61.3,56.0,6.48,6.54,3.99,6610
18890,1.51,Good,D,SI2,62.1,60.0,7.25,7.3,4.52,9069
14436,0.97,Ideal,H,SI2,61.6,55.0,6.37,6.32,3.91,3694
17161,0.43,Very Good,I,SI2,61.5,54.0,4.86,4.89,3.0,691
1084,0.41,Ideal,G,VS1,60.8,56.0,4.79,4.82,2.92,899
16162,0.53,Ideal,E,SI1,61.6,56.0,5.23,5.19,3.21,1607
2816,0.32,Ideal,H,VVS1,61.9,55.0,4.37,4.38,2.71,730
24846,0.9,Ideal,H,VS2,62.7,57.0,6.13,6.15,3.85,4072
21194,0.45,Premium,I,SI1,60.3,59.0,4.99,4.93,2.99,941
13946,0.34,Premium,D,SI1,62.0,58.0,4.47,4.43,2.76,750
15787,1.6,Ideal,F,VS2,62.0,55.0,7.49,7.54,4.66,18421
9993,0.71,Fair,G,VVS1,62.8,57.0,5.67,5.57,3.53,3062
17488,1.56,Ideal,F,SI1,61.2,57.0,7.48,7.52,4.59,11047
5749,0.5,Very Good,D,SI1,63.5,57.0,5.09,5.05,3.22,1257
24304,0.9,Very Good,G,SI2,64.2,60.0,6.02,6.09,3.89,3437
8937,1.06,Ideal,I,SI1,62.2,56.0,6.49,6.53,4.05,4313
24984,0.33,Premium,G,VVS1,62.1,58.0,4.4,4.43,2.74,868
16904,0.4,Premium,E,SI1,62.6,59.0,4.71,4.68,2.94,945
13139,1.21,Good,E,I1,64.0,57.0,6.73,6.67,4.29,4201
7621,0.7,Ideal,G,SI2,61.3,58.0,5.67,5.69,3.48,2234
23431,0.43,Very Good,I,VVS2,62.8,58.0,4.8,4.82,3.02,850
17594,0.72,Premium,H,SI1,,56.0,5.8,5.77,3.56,2398
17894,2.0,Fair,I,SI2,66.8,55.0,7.75,7.71,5.16,8037
7888,0.4,Ideal,D,VS2,61.6,57.0,4.77,4.71,2.92,1050
4686,0.5,Very Good,E,SI1,,56.0,5.06,5.07,3.17,1222
1801,1.04,Very Good,G,VVS2,62.8,54.0,6.39,6.5,4.05,7481
5769,1.5,Very Good,G,SI2,58.5,62.0,7.4,7.44,4.34,8580
16688,0.77,Very Good,F,SI2,59.7,57.0,5.97,6.05,3.59,2334
10383,0.33,Ideal,I,VVS2,62.7,54.0,4.45,4.42,2.78,743
18018,0.37,Very Good,D,SI1,61.0,62.0,4.61,4.64,2.82,681
8758,1.02,Very Good,G,VS1,62.0,59.0,6.39,6.45,3.98,6126
7935,0.29,Very Good,E,VVS1,60.9,61.0,4.23,4.27,2.59,629
22518,0.7,Premium,G,VS2,61.8,60.0,5.66,5.63,3.49,2479
20386,1.09,Premium,I,VS2,60.1,59.0,6.74,6.67,4.03,5306
15316,1.1,Very Good,I,SI1,61.2,61.0,6.61,6.66,4.01,4640
384,0.71,Very Good,D,VVS2,62.3,60.0,5.65,5.71,3.54,3799
7136,0.34,Ideal,E,VVS1,61.8,57.0,4.47,4.5,2.77,1001
1777,1.09,Ideal,H,VS2,61.3,56.0,6.57,6.63,4.05,6288
8762,1.01,Good,E,SI2,63.9,58.0,6.37,6.31,4.05,3737
6254,0.91,Ideal,E,SI1,61.0,57.0,6.2,6.26,3.8,4392
22085,0.4,Very Good,E,SI1,61.3,61.0,4.73,4.76,2.91,737
2594,1.0,Good,G,SI1,57.2,59.0,6.66,6.62,3.8,4758
10036,1.02,Very Good,F,SI2,60.0,57.0,6.53,6.57,3.93,4373
12514,0.4,Ideal,E,SI1,62.7,57.0,4.72,4.69,2.95,945
807,1.02,Very Good,E,VVS1,62.6,56.0,6.35,6.5,4.02,9498
22050,0.3,Ideal,H,VS1,61.6,55.0,4.3,4.27,2.64,675
2931,0.34,Premium,H,VS2,61.3,60.0,4.47,4.53,2.76,537
11477,0.5,Ideal,D,VVS2,60.4,54.0,5.17,5.23,3.14,2100
4789,0.94,Very Good,F,SI2,62.4,58.0,6.17,6.23,3.87,3518
20903,0.3,Ideal,F,VS1,61.5,55.0,4.31,4.34,2.66,612
3412,0.5,Premium,D,SI2,58.5,60.0,5.21,5.19,3.04,1178
23614,0.74,Premium,F,VS2,61.7,58.0,5.85,5.78,3.59,2805
10374,0.31,Ideal,E,VVS2,61.1,56.0,4.38,4.39,2.68,864
2110,1.53,Very Good,H,SI1,61.1,57.0,7.44,7.45,4.55,10468
1,0.3,Ideal,E,SI1,62.1,58.0,4.27,4.29,2.66,499
11159,0.38,Very Good,D,VS1,59.5,61.0,4.66,4.69,2.78,921
6523,1.7,Very Good,I,VS1,59.8,59.0,7.7,7.79,4.63,12622
25782,0.32,Ideal,F,VS2,61.5,55.0,4.4,4.44,2.72,660
24733,0.5,Good,E,SI2,63.7,55.0,5.03,5.08,3.22,1077
14501,0.46,Ideal,G,SI1,61.4,56.0,4.97,4.99,3.06,990
18222,1.01,Very Good,E,VS1,60.9,55.0,6.48,6.58,3.98,7094
17400,1.53,Good,I,SI1,63.1,57.0,7.28,7.34,4.61,8095
16071,0.41,Premium,G,VS1,60.5,57.0,4.85,4.81,2.92,961
26433,0.72,Premium,D,SI2,61.3,59.0,5.79,5.76,3.54,2155
22014,0.87,Very Good,G,SI2,59.9,58.0,6.19,6.23,3.72,2802
17415,0.3,Very Good,H,VS2,62.7,59.0,4.22,4.27,2.66,473
17684,0.91,Good,I,SI1,64.2,59.0,5.98,6.05,3.86,2676
13682,0.42,Ideal,G,VS2,62.2,54.0,4.82,4.8,2.99,1087
22628,1.01,Very Good,F,SI2,63.2,58.0,6.43,6.3,4.02,4299
11591,0.5,Premium,E,SI1,59.3,59.0,5.19,5.24,3.09,1410
21959,0.32,Ideal,G,IF,61.8,55.0,4.38,4.42,2.72,898
20617,1.11,Premium,I,VS2,58.3,60.0,6.84,6.78,3.97,4744
5847,1.01,Very Good,I,VS2,62.3,60.0,6.33,6.41,3.97,4666
26034,0.73,Ideal,F,SI1,59.6,57.0,5.88,5.86,3.5,2527
10251,1.12,Premium,F,VS1,61.8,59.0,6.75,6.65,4.14,7903
20316,1.71,Ideal,G,SI1,62.1,56.0,7.65,7.61,4.74,13196
13245,0.25,Premium,F,VVS1,60.7,59.0,4.1,4.07,2.48,740
15531,0.43,Premium,F,VS2,59.8,58.0,4.94,4.89,2.94,968
18660,0.3,Premium,D,VS1,59.4,60.0,4.38,4.34,2.59,848
844,0.3,Ideal,E,VVS2,61.8,56.0,4.31,4.33,2.67,789
26449,1.7,Premium,E,SI1,62.3,57.0,7.68,7.6,4.76,15662
8439,0.55,Very Good,H,SI1,59.4,58.0,5.36,5.38,3.19,1270
16538,0.5,Very Good,F,VVS2,61.9,56.0,5.09,5.12,3.16,2003
4567,0.31,Ideal,E,VS1,61.6,55.0,4.37,4.39,2.7,871
9596,0.33,Premium,I,VS2,61.1,59.0,4.4,4.44,2.7,463
8768,0.31,Ideal,D,VVS2,61.9,55.0,4.36,4.39,2.71,777
14654,2.11,Premium,J,SI2,60.7,60.0,8.2,8.27,5.0,12440
10205,1.08,Ideal,H,VS2,62.1,56.0,6.59,6.56,4.08,5839
2696,1.24,Very Good,I,VS2,60.1,59.0,6.95,7.02,4.2,5783
25531,0.5,Very Good,F,VVS2,61.8,56.0,5.11,5.15,3.17,2052
11519,0.5,Ideal,I,SI1,62.3,56.0,5.04,5.08,3.15,1076
17597,1.01,Very Good,F,SI2,62.7,55.0,6.32,6.4,3.99,4853
9201,0.33,Ideal,H,VVS1,61.5,56.0,4.46,4.49,2.75,730
12764,0.72,Very Good,G,SI2,62.1,59.0,5.66,5.73,3.54,2015
20128,0.62,Premium,G,VS2,60.2,60.0,5.58,5.52,3.34,1841
24120,0.3,Ideal,G,VS1,61.4,55.0,4.38,4.32,2.67,673
18,1.01,Ideal,D,VS2,59.8,56.0,6.52,6.49,3.89,7127
23521,0.9,Premium,E,SI1,60.8,59.0,6.19,6.24,3.78,4463
4800,0.9,Fair,E,I1,59.9,66.0,6.18,6.14,3.69,2138
13040,1.23,Premium,G,VS1,61.8,58.0,6.88,6.84,4.24,8381
230,1.5,Good,H,SI2,59.8,61.0,7.39,7.49,4.45,6798
5353,1.54,Ideal,J,VVS2,62.8,58.0,7.32,7.37,4.61,9171
18977,1.51,Good,E,I1,63.6,60.0,7.3,7.26,4.63,5647
12080,0.3,Ideal,D,VS1,61.9,54.1,4.28,4.33,2.67,817
2198,0.54,Ideal,F,VVS2,,56.0,5.27,5.3,3.21,2582
25397,0.41,Ideal,G,VS1,62.4,57.0,4.75,4.7,2.95,961
20320,0.55,Good,E,SI1,63.3,54.0,5.21,5.24,3.31,1138
10164,1.51,Premium,I,SI1,62.7,61.0,7.33,7.27,4.58,8794
16479,1.01,Ideal,D,SI2,61.6,57.0,6.32,6.45,3.93,5051
12935,1.05,Good,E,VS1,63.1,59.0,6.45,6.49,4.08,7826
1926,0.34,Ideal,G,VS2,62.4,57.0,4.46,4.48,2.79,517
24176,0.32,Good,D,VS2,63.6,55.0,4.35,4.42,2.79,657
13302,0.34,Premium,I,VVS1,60.5,59.0,4.48,4.54,2.73,626
19784,0.32,Very Good,D,SI1,63.1,57.0,4.38,4.37,2.76,756
19657,0.52,Ideal,D,VS2,61.0,57.0,5.18,5.21,3.17,1774
24268,0.41,Premium,H,SI1,62.0,59.0,4.8,4.78,2.97,876
5325,0.9,Ideal,I,VVS2,61.9,55.0,6.21,6.23,3.85,4011
21745,1.21,Ideal,I,VS2,62.0,60.0,6.77,6.84,4.22,6135
26849,1.22,Very Good,H,VS1,,59.0,6.91,6.85,4.29,7673
3124,0.38,Ideal,F,IF,62.2,55.0,4.66,4.64,2.89,1397
18194,1.24,Ideal,I,SI1,60.6,59.0,6.97,7.03,4.24,6381
23240,0.42,Premium,E,VS1,62.2,59.0,4.76,4.79,2.97,1105
15085,0.28,Ideal,H,VVS1,62.0,55.0,4.17,4.22,2.6,586
21879,0.72,Ideal,D,SI2,62.3,57.0,5.75,5.8,3.6,2435
5064,0.76,Premium,F,IF,60.6,60.0,5.89,5.85,3.56,4150
6024,1.57,Premium,I,VS2,62.5,58.0,7.5,7.42,4.66,9847
17793,0.3,Ideal,H,VVS2,61.7,54.2,4.32,4.35,2.67,631
17087,0.7,Ideal,I,VS1,63.0,54.0,5.63,5.7,3.57,2142
15393,1.12,Very Good,G,IF,60.9,57.0,6.68,6.79,4.1,8962
19449,1.5,Premium,J,SI2,61.4,61.0,7.36,7.3,4.5,6750
7003,0.44,Very Good,E,VVS2,59.6,59.0,4.98,4.99,2.97,1337
19892,0.4,Ideal,F,VVS1,61.8,58.0,4.72,4.76,2.93,1168
2341,1.24,Very Good,I,SI1,60.0,59.0,6.98,7.01,4.2,5584
23109,1.01,Very Good,E,VVS2,62.8,56.0,6.34,6.39,4.0,9089
19199,0.41,Ideal,E,VS1,61.8,55.0,4.75,4.8,2.95,1079
7597,0.7,Ideal,G,VVS1,61.6,55.0,5.72,5.75,3.53,3073
18888,0.71,Very Good,E,VS2,63.3,59.0,5.62,5.66,3.57,2922
15035,0.3,Ideal,E,VVS2,61.1,55.0,4.34,4.37,2.66,837
8032,1.06,Premium,F,VS2,61.8,60.0,6.58,6.53,4.05,6673
22193,1.23,Very Good,D,SI1,62.3,57.0,6.8,6.87,4.26,8079
3213,1.03,Ideal,F,SI1,,57.0,6.42,6.46,4.03,5366
25611,0.31,Ideal,E,VS2,61.8,55.0,4.35,4.39,2.7,680
21918,0.46,Ideal,D,VS1,61.6,57.0,4.95,4.98,3.06,1637
21352,0.91,Premium,E,SI1,61.9,61.0,6.14,6.11,3.79,3961
4213,0.37,Very Good,G,VS1,63.1,56.0,4.59,4.57,2.89,957
4421,1.21,Ideal,J,VS1,61.8,56.2,6.78,6.86,4.2,5604
2628,0.4,Very Good,F,VVS2,60.5,57.0,4.76,4.79,2.89,1012
4627,0.7,Premium,E,SI1,59.1,62.0,5.8,5.74,3.41,2592
17242,0.44,Ideal,H,SI1,61.9,56.0,4.91,4.87,3.03,1069
9153,0.32,Ideal,D,VS2,62.6,55.0,4.37,4.39,2.74,758
16814,0.55,Premium,F,VS2,62.7,58.0,5.28,5.25,3.3,2376
18084,0.71,Premium,H,SI1,61.0,58.0,5.73,5.77,3.51,2006
16280,0.5,Very Good,H,SI1,60.9,61.0,5.06,5.15,3.11,1133
2320,0.56,Ideal,F,VS1,61.7,56.0,5.33,5.3,3.28,2016
2399,0.34,Ideal,H,IF,61.8,54.0,4.51,4.55,2.8,863
7039,0.45,Fair,F,VS2,65.8,55.0,4.81,4.73,3.14,1102
1163,0.31,Very Good,F,VS2,62.9,58.0,4.27,4.31,2.7,625
16061,1.5,Very Good,J,SI2,58.7,60.0,7.46,7.54,4.4,5902
3703,0.8,Ideal,F,SI2,61.4,57.0,5.96,6.0,3.67,2761
36,1.21,Premium,J,VVS2,61.7,60.0,6.82,6.85,4.22,5431
13157,0.31,Ideal,G,VS2,62.1,55.0,4.35,4.38,2.71,577
18016,1.23,Ideal,I,VVS1,62.1,57.0,6.83,6.9,4.26,6989
13163,0.3,Ideal,D,VS1,62.8,57.0,4.27,4.3,2.69,742
645,0.29,Very Good,F,VVS2,60.8,63.0,4.28,4.31,2.61,592
23867,0.3,Ideal,E,VS2,62.2,56.0,4.28,4.3,2.67,658
468,0.91,Good,D,SI2,64.1,62.0,6.06,6.01,3.87,3349
20824,0.36,Ideal,G,IF,61.6,55.0,4.57,4.59,2.82,1074
3917,0.41,Premium,G,VS2,61.8,59.0,4.76,4.72,2.93,1061
23472,0.3,Very Good,H,VVS1,63.0,56.0,4.24,4.27,2.68,684
10774,0.91,Good,H,VS2,63.1,59.0,6.13,6.16,3.88,3921
3856,0.51,Ideal,E,VS2,61.8,56.0,5.14,5.12,3.17,1781
25542,0.45,Good,F,VS2,56.8,62.0,5.1,5.14,2.91,1066
10877,0.52,Good,E,SI2,60.5,62.0,5.15,5.2,3.13,1199
11954,0.52,Ideal,D,SI2,62.5,56.0,5.12,5.08,3.19,1385
6589,0.34,Ideal,H,VS1,62.2,55.0,4.47,4.49,2.79,620
26207,1.21,Good,J,SI2,60.4,56.0,6.84,6.93,4.16,4559
12399,0.57,Ideal,F,VS2,61.6,55.0,5.35,5.37,3.3,1737
14347,0.5,Very Good,G,VVS2,62.9,57.0,5.04,5.11,3.19,1838
17478,1.31,Very Good,J,SI1,62.5,55.0,6.97,7.05,4.38,5382
16351,0.7,Good,H,SI1,63.3,60.0,5.57,5.65,3.55,2029
6921,0.3,Ideal,G,VVS1,62.9,57.0,4.3,4.26,2.69,1013
17435,0.72,Very Good,D,VS1,64.1,57.0,5.68,5.71,3.65,3375
25831,0.9,Premium,E,SI1,62.9,58.0,6.16,6.11,3.86,4158
22787,1.27,Premium,I,SI2,61.4,59.0,6.98,6.94,4.27,5249
17052,1.03,Premium,E,VS1,,58.0,6.41,6.5,4.03,7778
14528,0.4,Ideal,E,SI1,61.2,57.0,4.74,4.7,2.89,945
18501,1.21,Premium,I,SI1,61.0,56.0,6.91,6.87,4.2,4404
16582,1.11,Premium,G,SI1,60.9,59.0,6.69,6.64,4.07,4096
26023,0.91,Good,G,VS1,63.4,54.0,6.07,6.24,3.9,4284
5474,0.31,Very Good,E,VVS2,60.8,55.0,4.38,4.43,2.68,816
24797,0.54,Ideal,D,VVS2,61.2,55.0,5.25,5.31,3.23,2302
6171,0.91,Premium,G,VS2,60.8,56.0,6.28,6.21,3.8,4357
26739,0.51,Ideal,H,SI1,61.7,55.0,5.12,5.16,3.17,1354
26315,0.25,Ideal,F,VVS1,62.3,56.0,4.01,4.03,2.5,705
10909,1.7,Premium,G,VS2,61.4,58.0,7.67,7.63,4.7,12681
2976,1.02,Ideal,H,VVS2,62.0,56.0,6.42,6.45,3.99,6613
13510,1.6,Ideal,E,SI1,61.9,54.0,7.56,7.5,4.66,11437
15577,1.02,Ideal,G,VS2,62.8,57.0,6.36,6.45,4.02,6418
